horizon,mse,rmse,mae,mape,mdape,coverage
6 days 00:00:00.000000000,1972.257204611507,44.41010250620355,33.344315323841805,0.2924727992732958,0.13388309261459463,0.8484848484848485
7 days 00:00:00.000000000,2531.6989930284985,50.315991424481524,37.34625259742068,0.32372249943261844,0.18219882271515447,0.7727272727272727
8 days 00:00:00.000000000,2987.716591333515,54.66000906817996,40.64962965705283,0.342297629311035,0.21083963081841955,0.7121212121212123
9 days 00:00:00.000000000,3988.7312322601088,63.1564029395287,46.48032890619683,0.47105785513319465,0.2623665575402503,0.6515151515151515
10 days 00:00:00.000000000,4890.510598144897,69.93218570976383,51.78942035400381,0.6394826557290392,0.31306262378328986,0.6212121212121211
11 days 00:00:00.000000000,4943.408085127107,70.30937409141904,52.17051581101225,0.6503075330530583,0.3402203650277676,0.5909090909090909
12 days 00:00:00.000000000,4853.92021268825,69.67008118761058,51.74741076934995,0.7269886253139923,0.29631732609107475,0.5757575757575757
13 days 00:00:00.000000000,4519.389212680171,67.22640264568804,49.37420464976089,0.6957606828335978,0.2389649928880614,0.5909090909090909
14 days 00:00:00.000000000,4333.468347973701,65.8290843622612,48.95064102119628,0.6734022892303122,0.2389649928880614,0.6212121212121212
15 days 00:00:00.000000000,3899.7120047993126,62.44767413442484,47.32281999512624,0.5912980280728413,0.2423357728569884,0.6212121212121212
16 days 00:00:00.000000000,4017.081142706574,63.38044763731615,46.736233779358884,0.7152292825451305,0.2423357728569884,0.6212121212121212
17 days 00:00:00.000000000,4464.928812908704,66.82012281422942,50.17832781262739,0.7820047760462903,0.280093857410228,0.5909090909090909
18 days 00:00:00.000000000,4513.129913433313,67.17983263921779,49.860965722518536,0.755468999785544,0.2615300999669411,0.6212121212121212
19 days 00:00:00.000000000,4429.729300541159,66.55621158495396,49.248688697845395,0.7573429585808171,0.25017623950117596,0.6515151515151515
20 days 00:00:00.000000000,4496.588746650555,67.05660852332568,50.22666022698131,0.7618443033641809,0.2678786474791277,0.6363636363636365
21 days 00:00:00.000000000,4163.297745699363,64.52362161022398,48.15590960734069,0.7146482105665388,0.24434706800364095,0.6666666666666669
22 days 00:00:00.000000000,3565.6994270303203,59.71347776700265,47.09840462358525,0.4582244242373944,0.22282445767343723,0.6666666666666669
23 days 00:00:00.000000000,3181.7752060408393,56.407226540939234,45.25999879770986,0.4004722261430768,0.22010061799470054,0.6818181818181819
24 days 00:00:00.000000000,3436.0015796533817,58.617417033279295,46.240723875473066,0.38886324977626074,0.22282445767343723,0.681818181818182
25 days 00:00:00.000000000,3436.7326023918913,58.62365224371381,46.636175142618306,0.401174935959517,0.22282445767343723,0.6818181818181819
26 days 00:00:00.000000000,3782.3654967073417,61.50093899045235,48.80403682398538,0.4152815547693226,0.22282445767343723,0.6666666666666667
27 days 00:00:00.000000000,3940.2834776906525,62.7716773528528,50.058570764747515,0.4414899095348468,0.22457891875573388,0.6515151515151516
28 days 00:00:00.000000000,4237.86997637437,65.09892454084299,50.60521040862937,0.44408710574782495,0.221977791278629,0.6363636363636364
29 days 00:00:00.000000000,4571.105765359573,67.60995315306447,51.388887392596246,0.464684360119993,0.20777443571477716,0.6363636363636364
30 days 00:00:00.000000000,4001.439863342722,63.25693529837438,49.44646624031569,0.42744593291820104,0.2242807881078303,0.6363636363636365
31 days 00:00:00.000000000,4571.158197398555,67.61034090580046,53.00136302779962,0.4424162078733896,0.23436685067560065,0.6060606060606061
32 days 00:00:00.000000000,4326.696430324412,65.77762864625338,51.37231612618781,0.4422333434041199,0.19878619576286402,0.6363636363636364
33 days 00:00:00.000000000,4597.391259998847,67.80406521735144,53.606382030255574,0.4359062090065031,0.211447347418266,0.6060606060606061
34 days 00:00:00.000000000,4876.331092641696,69.83073172065217,56.75500716948943,0.43777722886502435,0.27169219227289837,0.5757575757575758
35 days 00:00:00.000000000,4812.632018658119,69.37313614547146,57.08330323215982,0.4252862039822335,0.27992361350640893,0.5909090909090908
36 days 00:00:00.000000000,5264.668324166396,72.5580341806915,59.64521624035877,0.4257599076013929,0.2967669962290756,0.5606060606060607
37 days 00:00:00.000000000,4670.945298769397,68.34431431194109,54.3825979504963,0.4006824693442834,0.28353457630496753,0.590909090909091
38 days 00:00:00.000000000,4797.02893676406,69.26058718177359,55.257939452882724,0.41096508854344493,0.31950845492976204,0.5757575757575759
39 days 00:00:00.000000000,4445.09381842461,66.67153679363189,52.368169321843524,0.4602944551259801,0.29936394760118046,0.5909090909090908
40 days 00:00:00.000000000,3805.929749129146,61.692217897633945,48.35157975710836,0.4454125364808525,0.2531521820058474,0.6515151515151515
41 days 00:00:00.000000000,3736.8135850554722,61.12948212651136,48.815197523279664,0.4336432678513773,0.27765319146178014,0.5909090909090909
